Time: 31/01/2014 13:32:48
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:529, Total waiting time : 1443, Total # of processes: 66, ALAverage Waiting Time: 21.863636, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:530, Total waiting time : 1446, Total # of processes: 66, ALAverage Waiting Time: 21.90909, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:531, Total waiting time : 1449, Total # of processes: 66, ALAverage Waiting Time: 21.954546, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:532, Total waiting time : 1452, Total # of processes: 66, ALAverage Waiting Time: 22.0, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:533, Total waiting time : 1455, Total # of processes: 66, ALAverage Waiting Time: 22.045454, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:534, Total waiting time : 1458, Total # of processes: 66, ALAverage Waiting Time: 22.09091, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:535, Total waiting time : 1461, Total # of processes: 66, ALAverage Waiting Time: 22.136364, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:536, Total waiting time : 1464, Total # of processes: 66, ALAverage Waiting Time: 22.181818, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:537, Total waiting time : 1467, Total # of processes: 66, ALAverage Waiting Time: 22.227272, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:538, Total waiting time : 1470, Total # of processes: 66, ALAverage Waiting Time: 22.272728, ASPAverage Waiting Time: 151.21428571428572, Finished P.: 56, total respond time: 17939, Average response time: 320.3393, Max length readylist: 40
Tick:539, Total waiting time : 1473, Total # of processes: 66, ALAverage Waiting Time: 22.318182, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18447, Average response time: 323.6316, Max length readylist: 40
Tick:540, Total waiting time : 1532, Total # of processes: 66, ALAverage Waiting Time: 23.212122, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:541, Total waiting time : 994, Total # of processes: 66, ALAverage Waiting Time: 15.060606, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:542, Total waiting time : 996, Total # of processes: 66, ALAverage Waiting Time: 15.090909, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:543, Total waiting time : 998, Total # of processes: 66, ALAverage Waiting Time: 15.121212, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:544, Total waiting time : 1000, Total # of processes: 66, ALAverage Waiting Time: 15.151515, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:545, Total waiting time : 1002, Total # of processes: 66, ALAverage Waiting Time: 15.181818, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:546, Total waiting time : 1004, Total # of processes: 66, ALAverage Waiting Time: 15.212121, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:547, Total waiting time : 1006, Total # of processes: 66, ALAverage Waiting Time: 15.242424, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:548, Total waiting time : 1008, Total # of processes: 66, ALAverage Waiting Time: 15.272727, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:549, Total waiting time : 1010, Total # of processes: 66, ALAverage Waiting Time: 15.30303, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:550, Total waiting time : 1012, Total # of processes: 66, ALAverage Waiting Time: 15.333333, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:551, Total waiting time : 1014, Total # of processes: 66, ALAverage Waiting Time: 15.363636, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:552, Total waiting time : 1016, Total # of processes: 66, ALAverage Waiting Time: 15.393939, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:553, Total waiting time : 1018, Total # of processes: 66, ALAverage Waiting Time: 15.424242, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:554, Total waiting time : 1020, Total # of processes: 66, ALAverage Waiting Time: 15.454545, ASPAverage Waiting Time: 157.21052631578948, Finished P.: 57, total respond time: 18930, Average response time: 332.10526, Max length readylist: 40
Tick:555, Total waiting time : 1022, Total # of processes: 66, ALAverage Waiting Time: 15.484848, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19428, Average response time: 334.9655, Max length readylist: 40
Tick:556, Total waiting time : 1096, Total # of processes: 66, ALAverage Waiting Time: 16.60606, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:557, Total waiting time : 541, Total # of processes: 66, ALAverage Waiting Time: 8.19697, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:558, Total waiting time : 542, Total # of processes: 66, ALAverage Waiting Time: 8.212121, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:559, Total waiting time : 543, Total # of processes: 66, ALAverage Waiting Time: 8.227273, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:560, Total waiting time : 544, Total # of processes: 66, ALAverage Waiting Time: 8.242424, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:561, Total waiting time : 545, Total # of processes: 66, ALAverage Waiting Time: 8.257576, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:562, Total waiting time : 546, Total # of processes: 66, ALAverage Waiting Time: 8.272727, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:563, Total waiting time : 547, Total # of processes: 66, ALAverage Waiting Time: 8.287879, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:564, Total waiting time : 548, Total # of processes: 66, ALAverage Waiting Time: 8.30303, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:565, Total waiting time : 549, Total # of processes: 66, ALAverage Waiting Time: 8.318182, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:566, Total waiting time : 550, Total # of processes: 66, ALAverage Waiting Time: 8.333333, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:567, Total waiting time : 551, Total # of processes: 66, ALAverage Waiting Time: 8.348485, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:568, Total waiting time : 552, Total # of processes: 66, ALAverage Waiting Time: 8.363636, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:569, Total waiting time : 553, Total # of processes: 66, ALAverage Waiting Time: 8.378788, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:570, Total waiting time : 554, Total # of processes: 66, ALAverage Waiting Time: 8.393939, ASPAverage Waiting Time: 162.82758620689654, Finished P.: 58, total respond time: 19911, Average response time: 343.2931, Max length readylist: 40
Tick:571, Total waiting time : 555, Total # of processes: 66, ALAverage Waiting Time: 8.409091, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20409, Average response time: 345.91525, Max length readylist: 40
Tick:572, Total waiting time : 572, Total # of processes: 66, ALAverage Waiting Time: 8.666667, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:573, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:574, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:575, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:576, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:577, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:578, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:579, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:580, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:581, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:582, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:583, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:584, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:585, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:586, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 168.25423728813558, Finished P.: 59, total respond time: 20964, Average response time: 355.32202, Max length readylist: 40
Tick:587, Total waiting time : 0, Total # of processes: 66, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 174.7, Finished P.: 60, total respond time: 21534, Average response time: 358.9, Max length readylist: 40
