Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:160, Total waiting time : 3589,  Total # of processes: 69,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 44
Tick:161, Total waiting time : 3634,  Total # of processes: 70,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 45
Tick:162, Total waiting time : 3679,  Total # of processes: 70,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 45
Tick:163, Total waiting time : 3724,  Total # of processes: 70,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 45
Tick:164, Total waiting time : 3770,  Total # of processes: 71,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 46
Tick:165, Total waiting time : 3816,  Total # of processes: 71,  Average Waiting Time: 7.25,                   Finished P.: 24,   total response time: 542, Average response time: 22.583334,   Max length readylist: 46
Tick:166, Total waiting time : 3861,  Total # of processes: 71,  Average Waiting Time: 7.76,                   Finished P.: 25,   total response time: 575, Average response time: 23.0,        Max length readylist: 46
Tick:167, Total waiting time : 3906,  Total # of processes: 71,  Average Waiting Time: 7.76,                   Finished P.: 25,   total response time: 575, Average response time: 23.0,        Max length readylist: 46
Tick:168, Total waiting time : 3951,  Total # of processes: 71,  Average Waiting Time: 7.76,                   Finished P.: 25,   total response time: 575, Average response time: 23.0,        Max length readylist: 46
Tick:169, Total waiting time : 3997,  Total # of processes: 72,  Average Waiting Time: 7.76,                   Finished P.: 25,   total response time: 575, Average response time: 23.0,        Max length readylist: 46
Tick:170, Total waiting time : 4044,  Total # of processes: 73,  Average Waiting Time: 7.76,                   Finished P.: 25,   total response time: 575, Average response time: 23.0,        Max length readylist: 47
Tick:171, Total waiting time : 4091,  Total # of processes: 73,  Average Waiting Time: 7.76,                   Finished P.: 25,   total response time: 575, Average response time: 23.0,        Max length readylist: 47
Tick:172, Total waiting time : 4138,  Total # of processes: 73,  Average Waiting Time: 7.76,                   Finished P.: 25,   total response time: 575, Average response time: 23.0,        Max length readylist: 47
Tick:173, Total waiting time : 4184,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:174, Total waiting time : 4230,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:175, Total waiting time : 4276,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:176, Total waiting time : 4322,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:177, Total waiting time : 4368,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:178, Total waiting time : 4414,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:179, Total waiting time : 4460,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:180, Total waiting time : 4506,  Total # of processes: 73,  Average Waiting Time: 7.653846153846154,      Finished P.: 26,   total response time: 614, Average response time: 23.615385,   Max length readylist: 47
Tick:181, Total waiting time : 4551,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:182, Total waiting time : 4596,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:183, Total waiting time : 4641,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:184, Total waiting time : 4686,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:185, Total waiting time : 4731,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:186, Total waiting time : 4776,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:187, Total waiting time : 4821,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:188, Total waiting time : 4866,  Total # of processes: 73,  Average Waiting Time: 8.37037037037037,       Finished P.: 27,   total response time: 744, Average response time: 27.555555,   Max length readylist: 47
Tick:189, Total waiting time : 4910,  Total # of processes: 73,  Average Waiting Time: 11.464285714285714,     Finished P.: 28,   total response time: 931, Average response time: 33.25,       Max length readylist: 47
Tick:190, Total waiting time : 4954,  Total # of processes: 73,  Average Waiting Time: 11.464285714285714,     Finished P.: 28,   total response time: 931, Average response time: 33.25,       Max length readylist: 47
Tick:191, Total waiting time : 4999,  Total # of processes: 74,  Average Waiting Time: 11.464285714285714,     Finished P.: 28,   total response time: 931, Average response time: 33.25,       Max length readylist: 47
Tick:192, Total waiting time : 5045,  Total # of processes: 75,  Average Waiting Time: 11.464285714285714,     Finished P.: 28,   total response time: 931, Average response time: 33.25,       Max length readylist: 47
Tick:193, Total waiting time : 5091,  Total # of processes: 75,  Average Waiting Time: 11.464285714285714,     Finished P.: 28,   total response time: 931, Average response time: 33.25,       Max length readylist: 47
Tick:194, Total waiting time : 5137,  Total # of processes: 75,  Average Waiting Time: 11.464285714285714,     Finished P.: 28,   total response time: 931, Average response time: 33.25,       Max length readylist: 47
Tick:195, Total waiting time : 5184,  Total # of processes: 76,  Average Waiting Time: 11.464285714285714,     Finished P.: 28,   total response time: 931, Average response time: 33.25,       Max length readylist: 47
Tick:196, Total waiting time : 5230,  Total # of processes: 76,  Average Waiting Time: 11.068965517241379,     Finished P.: 29,   total response time: 1027,Average response time: 35.41379,    Max length readylist: 47
Tick:197, Total waiting time : 5277,  Total # of processes: 77,  Average Waiting Time: 11.068965517241379,     Finished P.: 29,   total response time: 1027,Average response time: 35.41379,    Max length readylist: 47
Tick:198, Total waiting time : 5324,  Total # of processes: 77,  Average Waiting Time: 11.068965517241379,     Finished P.: 29,   total response time: 1027,Average response time: 35.41379,    Max length readylist: 47
Tick:199, Total waiting time : 5371,  Total # of processes: 77,  Average Waiting Time: 11.068965517241379,     Finished P.: 29,   total response time: 1027,Average response time: 35.41379,    Max length readylist: 47
Tick:200, Total waiting time : 5418,  Total # of processes: 77,  Average Waiting Time: 11.068965517241379,     Finished P.: 29,   total response time: 1027,Average response time: 35.41379,    Max length readylist: 47
Tick:201, Total waiting time : 5465,  Total # of processes: 77,  Average Waiting Time: 11.068965517241379,     Finished P.: 29,   total response time: 1027,Average response time: 35.41379,    Max length readylist: 47
Tick:202, Total waiting time : 5511,  Total # of processes: 77,  Average Waiting Time: 13.666666666666666,     Finished P.: 30,   total response time: 1129,Average response time: 37.633335,   Max length readylist: 47
Tick:203, Total waiting time : 5557,  Total # of processes: 77,  Average Waiting Time: 13.666666666666666,     Finished P.: 30,   total response time: 1129,Average response time: 37.633335,   Max length readylist: 47
Tick:204, Total waiting time : 5604,  Total # of processes: 78,  Average Waiting Time: 13.666666666666666,     Finished P.: 30,   total response time: 1129,Average response time: 37.633335,   Max length readylist: 47
Tick:205, Total waiting time : 5651,  Total # of processes: 78,  Average Waiting Time: 13.666666666666666,     Finished P.: 30,   total response time: 1129,Average response time: 37.633335,   Max length readylist: 47
Tick:206, Total waiting time : 5698,  Total # of processes: 78,  Average Waiting Time: 13.666666666666666,     Finished P.: 30,   total response time: 1129,Average response time: 37.633335,   Max length readylist: 47
