Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:161, Total waiting time : 3303,  Total # of processes: 62,  Average Waiting Time: 14.08695652173913,      Finished P.: 23,   total response time: 812, Average response time: 35.304348,   Max length readylist: 38
Tick:162, Total waiting time : 3341,  Total # of processes: 62,  Average Waiting Time: 14.08695652173913,      Finished P.: 23,   total response time: 812, Average response time: 35.304348,   Max length readylist: 38
Tick:163, Total waiting time : 3379,  Total # of processes: 62,  Average Waiting Time: 14.08695652173913,      Finished P.: 23,   total response time: 812, Average response time: 35.304348,   Max length readylist: 38
Tick:164, Total waiting time : 3416,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:165, Total waiting time : 3453,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:166, Total waiting time : 3490,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:167, Total waiting time : 3527,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:168, Total waiting time : 3564,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:169, Total waiting time : 3601,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:170, Total waiting time : 3638,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:171, Total waiting time : 3675,  Total # of processes: 62,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:172, Total waiting time : 3713,  Total # of processes: 63,  Average Waiting Time: 13.791666666666666,     Finished P.: 24,   total response time: 859, Average response time: 35.791668,   Max length readylist: 38
Tick:173, Total waiting time : 3750,  Total # of processes: 63,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:174, Total waiting time : 3787,  Total # of processes: 63,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:175, Total waiting time : 3824,  Total # of processes: 63,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:176, Total waiting time : 3861,  Total # of processes: 63,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:177, Total waiting time : 3898,  Total # of processes: 63,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:178, Total waiting time : 3935,  Total # of processes: 63,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:179, Total waiting time : 3972,  Total # of processes: 63,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:180, Total waiting time : 4010,  Total # of processes: 64,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:181, Total waiting time : 4048,  Total # of processes: 64,  Average Waiting Time: 14.56,                  Finished P.: 25,   total response time: 932, Average response time: 37.28,       Max length readylist: 38
Tick:182, Total waiting time : 4085,  Total # of processes: 64,  Average Waiting Time: 15.192307692307692,     Finished P.: 26,   total response time: 974, Average response time: 37.46154,    Max length readylist: 38
Tick:183, Total waiting time : 4122,  Total # of processes: 64,  Average Waiting Time: 15.192307692307692,     Finished P.: 26,   total response time: 974, Average response time: 37.46154,    Max length readylist: 38
Tick:184, Total waiting time : 4159,  Total # of processes: 64,  Average Waiting Time: 15.192307692307692,     Finished P.: 26,   total response time: 974, Average response time: 37.46154,    Max length readylist: 38
Tick:185, Total waiting time : 4196,  Total # of processes: 64,  Average Waiting Time: 15.192307692307692,     Finished P.: 26,   total response time: 974, Average response time: 37.46154,    Max length readylist: 38
Tick:186, Total waiting time : 4233,  Total # of processes: 64,  Average Waiting Time: 15.192307692307692,     Finished P.: 26,   total response time: 974, Average response time: 37.46154,    Max length readylist: 38
Tick:187, Total waiting time : 4271,  Total # of processes: 65,  Average Waiting Time: 15.192307692307692,     Finished P.: 26,   total response time: 974, Average response time: 37.46154,    Max length readylist: 38
Tick:188, Total waiting time : 4309,  Total # of processes: 65,  Average Waiting Time: 15.192307692307692,     Finished P.: 26,   total response time: 974, Average response time: 37.46154,    Max length readylist: 38
Tick:189, Total waiting time : 4346,  Total # of processes: 65,  Average Waiting Time: 14.703703703703704,     Finished P.: 27,   total response time: 985, Average response time: 36.48148,    Max length readylist: 38
Tick:190, Total waiting time : 4383,  Total # of processes: 65,  Average Waiting Time: 14.703703703703704,     Finished P.: 27,   total response time: 985, Average response time: 36.48148,    Max length readylist: 38
Tick:191, Total waiting time : 4420,  Total # of processes: 65,  Average Waiting Time: 14.703703703703704,     Finished P.: 27,   total response time: 985, Average response time: 36.48148,    Max length readylist: 38
Tick:192, Total waiting time : 4457,  Total # of processes: 65,  Average Waiting Time: 14.703703703703704,     Finished P.: 27,   total response time: 985, Average response time: 36.48148,    Max length readylist: 38
Tick:193, Total waiting time : 4495,  Total # of processes: 66,  Average Waiting Time: 14.703703703703704,     Finished P.: 27,   total response time: 985, Average response time: 36.48148,    Max length readylist: 38
Tick:194, Total waiting time : 4533,  Total # of processes: 66,  Average Waiting Time: 14.703703703703704,     Finished P.: 27,   total response time: 985, Average response time: 36.48148,    Max length readylist: 38
Tick:195, Total waiting time : 4571,  Total # of processes: 67,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 39
Tick:196, Total waiting time : 4611,  Total # of processes: 69,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 40
Tick:197, Total waiting time : 4651,  Total # of processes: 69,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 40
Tick:198, Total waiting time : 4692,  Total # of processes: 70,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 41
Tick:199, Total waiting time : 4733,  Total # of processes: 70,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 41
Tick:200, Total waiting time : 4775,  Total # of processes: 71,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 42
Tick:201, Total waiting time : 4818,  Total # of processes: 72,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 43
Tick:202, Total waiting time : 4861,  Total # of processes: 72,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 43
Tick:203, Total waiting time : 4904,  Total # of processes: 72,  Average Waiting Time: 14.25,                  Finished P.: 28,   total response time: 1016,Average response time: 36.285713,   Max length readylist: 43
Tick:204, Total waiting time : 4947,  Total # of processes: 73,  Average Waiting Time: 14.551724137931034,     Finished P.: 29,   total response time: 1052,Average response time: 36.275864,   Max length readylist: 44
Tick:205, Total waiting time : 4991,  Total # of processes: 74,  Average Waiting Time: 14.551724137931034,     Finished P.: 29,   total response time: 1052,Average response time: 36.275864,   Max length readylist: 44
Tick:206, Total waiting time : 5035,  Total # of processes: 74,  Average Waiting Time: 14.551724137931034,     Finished P.: 29,   total response time: 1052,Average response time: 36.275864,   Max length readylist: 44
